,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
25,0.9166795223879999,0.919971334766997,0.7888909436676738,0.8705909097648732,0.7840566358462082,0.7588649430073269,0.7702114859797311,0.6588252796701304,0.9259884290300069,0.9435156680483482,0.8961821798634685,0.7623260199797911,0.6343979385600704,0.8568749450871623,0.7959049423619435,0.7686454920127199,0.7920363454449114,0.7626324581962127,0.8888587705391436,0.0,0.9215151294844904,0.9369716774417782,0.8825885455362198,0.7813032072044064,0.8428714055416336,1.0,0.7756222588725488,0.8937770995382429,0.578320954772198,0.7858134200644423,0.9109129207154607,0.7726486781085594,0.9126846379896412,0.9335885871219884,0.7924801496705315,0.7902380649867733,0.6674662428170773,0.6358454426031707,0.7679127247128855,0.7839755749598234,0.7769204043287001,0.629356046897943,0.6302375752293631,0.7609118542086328,0.614620096776336,0.640383585831447,0.9222492957398817,0.6665369289009617,0.9049892162444636,0.0,0.9115819938917774,0.0,0.7829954458420642,0.768883144041133,0.5869561321856183,0.7797369655972128,0.9412935151104552,0.7436511683992417,0.6730252265552394,0.9237592143419083,0.9059516727406719,0.7508886178244504,0.7805216547886317,0.6877123879621175,0.9378451722450628,0.7737208280237524,0.7885107747142674,0.6243822525499473,0.9385861011733518,0.7849131381797565,0.619875613887524,0.7838505992144198,0.6281850063814551,0.6103828985780881,0.9343026875539348,0.6540729523160921,0.7863334396835442,0.738000184529459,0.6317897525888646,0.7618656816446568,0.5981695830389324,0.6618221558743688,0.9317222415044447,0.6232586754427152,0.6478380249788496,0.6713250072262357,0.607634355268202,0.5678385050530117,0.7907594713908968,0.9004676815509436,0.0,0.632920530905834,0.6451634950863464,0.0,0.4362779699594393,0.6418447392069033,0.9189440487196482,0.9287099423037921,0.9263300934066228,0.938735916350725,0.8959267390798682,0.607201366426944,0.8886096817505551,0.6332980545155072,0.6330626624389728,0.7904540897725868,0.6249436157834574,0.9147016833126701,0.7719232574674707,0.8998417000777225,0.920627802205943,0.6362122586650549,0.9324471932469319,0.4912612230335736,0.9202300327699727,0.8975965688249902,0.9180638440884432,0.8666896794385108,0.6381294651278764,0.5882785563979108,0.901339679863659,0.9249018134131319,0.9129949786445478,0.6169813196818549,0.6595974363248599,0.7609031868022474
26,0.6301504425159122,0.6405453061133879,0.7767555924221494,0.8771607535857138,0.7687145010768927,0.8834709272086518,0.7716294736643716,0.9367081730921332,0.776179531829762,0.917642654625454,0.8821461031405416,0.7721215759802399,0.9063430196803643,0.7349303542812289,0.8135054454388193,0.6179100276513111,0.9216001088688215,0.8843486819667342,0.6267726523893544,0.0,0.7720100388420698,0.6302499830793995,0.7506066629673991,0.7756779283855608,0.8313869425191204,0.7756222588725488,1.0,0.8542118175325204,0.6799224945632532,0.8989626033466651,0.7693687912029123,0.635806094067927,0.6354483208475405,0.7821702780298497,0.7714379652566196,0.9008077658502619,0.7823157253636683,0.6218337293605037,0.7722153573173293,0.9144757893729474,0.6280969350096984,0.8781137516956028,0.9164687439087484,0.6289973463508111,0.760793036449099,0.9167682566020414,0.7703974637567421,0.7830324785983717,0.8898499246998354,0.0,0.7738493450237651,0.0,0.5478904564429904,0.9114721862241244,0.712496423787342,0.8979769517329542,0.9000984043202181,0.7488102563199749,0.7905524029250147,0.9236458938949882,0.6483462441183149,0.8758943511967122,0.9047435535666892,0.5535032263353873,0.9270052057243973,0.7620312703799805,0.9018763878773959,0.6311786692017456,0.6619699618872579,0.7890305100218341,0.6339321193324396,0.6388468826526515,0.7442760471262606,0.7572487936486993,0.6422938088324566,0.774491674128973,0.6596666028049346,0.7383686318475633,0.7838345356212522,0.9018002924978035,0.7418006028439184,0.6246737638467078,0.778676240149103,0.905547128196116,0.6491200209622309,0.9157017575802401,0.8972063329628306,0.6974614041176135,0.9073472836227445,0.6295556817077919,0.0,0.6517871720541496,0.6330943837008903,0.0,0.4412211734237955,0.7793289371232823,0.7686061997704398,0.6356937582806867,0.6438268882696236,0.7647157394856461,0.6210727229475055,0.6437008858105575,0.9249535995184904,0.5980644948918103,0.6391473955447496,0.9393502002779608,0.6171808314290286,0.9121478209182392,0.9207803122775298,0.8958209924560506,0.6517329859198159,0.7728878159780671,0.9164648976619567,0.6627365761959605,0.7795857399924706,0.7616825930031077,0.9065756970889877,0.6988588954498209,0.7788282086743925,0.6220345795235224,0.6516344481934591,0.7674311471047709,0.6241513998159612,0.5858653235592572,0.6347431283031866,0.737982602076506
27,0.7767705663985142,0.8887864863501314,0.8902683952736805,0.6028693468570282,0.630201520955317,0.6073093600216687,0.6178655892255627,0.621518002908742,0.6069889553975034,0.9209167429234826,0.6217178777131416,0.9004349645758417,0.6051871567037864,0.6733586924716581,0.7550111969500491,0.7661835358656478,0.7690247942254876,0.8812646838615197,0.7694071259031537,0.0,0.7506510978708012,0.6088218715907666,0.7555502791653927,0.7483950050073899,0.8426401855143396,0.8937770995382429,0.8542118175325204,1.0,0.7404830191534989,0.9009621449513631,0.6246457034886357,0.8702681327800109,0.9094782125164763,0.8973445318457746,0.9134627648694569,0.6458756333815341,0.8855236926202482,0.7709573782092346,0.7613745286161546,0.6151012831248953,0.6069531025555684,0.6150244118142015,0.7676483275447691,0.8704529022354927,0.7369184674485512,0.6166913199298765,0.6373073840767747,0.9003630694517458,0.6243159409711718,0.0,0.9079577007682806,0.0,0.5383242847706581,0.6390735905475061,0.5888373128752777,0.6276238003284622,0.6267429593598729,0.8559742416469729,0.9103256526444605,0.6471144817283451,0.6295658199742925,0.612739545380424,0.6346480634666826,0.6560712862865821,0.9036847650499551,0.7689147099097211,0.9111270972837046,0.8396082778900638,0.8966112297288992,0.7212069819983525,0.9003650644144021,0.6262127264966765,0.7397086541480996,0.6037717420137033,0.9029944134325608,0.8750195307988508,0.6312977651649759,0.8794613367052821,0.8751497651833999,0.7219375323946672,0.8627054475722881,0.7601965042682967,0.9091301603660965,0.6362277084792117,0.8514399891903157,0.9081827346823098,0.8848917609945851,0.6930581140336814,0.9077586480637926,0.8589869791035634,0.0,0.617168900644386,0.9023265600960735,0.0,0.38742417473071994,0.618980547863717,0.6334991094621182,0.6168490006935988,0.6232149357925852,0.6462186528133275,0.6161024981567088,0.8694682086300506,0.6264459802709262,0.609575799593904,0.6400001826478837,0.7645166202696204,0.6311899715105154,0.8955932197112978,0.6383749440884473,0.7508418551033333,0.6461087292670439,0.7580781901477209,0.6422796174130919,0.542664951764743,0.9267760356201573,0.8809082059402525,0.7459028367580602,0.5910453804269451,0.7607681898841276,0.4931373657293171,0.6280107857747557,0.6459396885120685,0.8870931422047328,0.830208724755612,0.7644540168314999,0.7213032928687522
28,0.6785631976018505,0.8000833790830335,0.8138921299652352,0.5440947967266887,0.6731443268750671,0.8222123618096246,0.689225840937088,0.7016768756325116,0.5826227646920165,0.8242193107234956,0.5472823754227464,0.6775021006934668,0.6796230563093218,0.7864517125584626,0.7281040615818485,0.796871002172989,0.8387271665394906,0.5632338266491994,0.5705409701034095,0.0,0.786275876871912,0.7060229030515912,0.5682969122916648,0.8114799054230643,0.6276023067639694,0.578320954772198,0.6799224945632532,0.7404830191534989,1.0,0.8155234118241554,0.8390985143245918,0.5805455845567792,0.692633906401165,0.8347184483104212,0.5642839149202064,0.5955672957692771,0.5675314953893208,0.810834117748871,0.5402844600922178,0.6968654992919399,0.6001506991481943,0.5353648851029807,0.6841567702226712,0.640791589861932,0.5466134699388006,0.6831353617808598,0.6976304598154912,0.84641815320271,0.682145106473999,0.0,0.5523877690576411,0.0,0.4940863031597204,0.684973784712571,0.7614784487465348,0.8158237177583176,0.7194916398407625,0.7845145234061962,0.5801121610966704,0.6865719223752625,0.8029267738253013,0.749135372600874,0.6955395016804022,0.6161879103815772,0.8238865260549408,0.7791952676676992,0.5753805492215215,0.6926072768268802,0.585953980913084,0.4894189656302099,0.5816717362272567,0.5590251391167346,0.6895426965505176,0.675243762559068,0.8062969401370134,0.8161514329002478,0.7078250136778843,0.6562132996765376,0.5829344839465848,0.8042813857198515,0.5262985618253377,0.8379098049735191,0.7975195937503772,0.788891611978707,0.6619227018653574,0.7009325517908301,0.5392565271703863,0.6311798489142342,0.8115117423399696,0.6895159514108143,0.0,0.8083667941489258,0.6779749283484687,0.0,0.32893632699616393,0.8311803100636429,0.7978993159620613,0.5704270335491681,0.8223809377053541,0.8159958436253312,0.6895082745651587,0.5423712959448661,0.5778706568842101,0.8427449867145315,0.6886776068465338,0.5525039619622066,0.8056454956688153,0.8093532718109077,0.5542902261000047,0.6939894557411402,0.8184538259807441,0.5802059584558051,0.8233067549470549,0.5604037069463308,0.5847179447162477,0.8101000661858979,0.6813186486384755,0.6016956436996982,0.7048480154793774,0.5487101500186974,0.5694762867187468,0.5835466974907915,0.597662958897014,0.767417626603418,0.7021488613108932,0.5615235052321045
29,0.922168311132441,0.9148447194895284,0.9331824609585728,0.7653550969086648,0.7927954451508116,0.7934412577279193,0.9352559596486135,0.9351219191168761,0.803336992436837,0.9652107383769909,0.7973436872881974,0.9320939143023601,0.6379255590014096,0.7440336899343811,0.6994702282588604,0.642985470514165,0.9437458491148554,0.6569262504446202,0.6566063775804614,0.0,0.6402876752991132,0.6497345255600216,0.7810136002657178,0.9173205388791618,0.7468157622906184,0.7858134200644423,0.8989626033466651,0.9009621449513631,0.8155234118241554,1.0,0.9184296382554803,0.9511024706213753,0.6538919705180355,0.6843576325855122,0.9389738882048113,0.6616067844440973,0.674558644443407,0.6711906656038299,0.7930905992295869,0.6830043737524132,0.5568799600728314,0.9059988066815086,0.6484089070056549,0.8925471637309078,0.653078472725068,0.6688276360602662,0.6373511255596201,0.8094582450130696,0.667786185943322,0.0,0.7959909115182654,0.0,0.5483661305569234,0.6757853516824428,0.7431509847587532,0.9230628346283203,0.8001364081722795,0.7811206963899495,0.9589407559169114,0.9524148350040074,0.7915472560845961,0.7501166655930817,0.9460250370528466,0.823246588990561,0.6649842642577772,0.7908440405131993,0.8066697752854528,0.9051403629921282,0.6712491014248624,0.664678334504783,0.7973558216571369,0.8043166982719259,0.9132923705011531,0.786792151848147,0.658026873780763,0.805260537553925,0.8038293836662515,0.7445313889183726,0.6776353766477332,0.9187914341398913,0.778535910712388,0.9490125172721491,0.7969250928331495,0.7932274121757111,0.6497326886091703,0.8073710510087537,0.9063498047609201,0.5973597572268216,0.9413500337891668,0.788769112952587,0.0,0.6620691140921088,0.6555678273456,0.0,0.3641906217634778,0.795931065140843,0.7972759989716642,0.7958704428241821,0.8057750347969583,0.8043677204041809,0.8033085963625841,0.766723515283454,0.7985523364719503,0.7722715221107062,0.6587050042900052,0.7960105576394055,0.9122806303662965,0.9299794005104434,0.791719250445972,0.7985002494869108,0.9417480773720047,0.9325049943561471,0.8041319174224633,0.5063612839558244,0.9575211760482064,0.7917045076004443,0.6451344795583884,0.7210133887618446,0.6449856133340175,0.5160060093160794,0.664408093576453,0.7963917831909235,0.8027665945499546,0.748931550481333,0.6725594921595666,0.6466678879060656
30,0.6636858837276911,0.7890339558730317,0.643021425053401,0.7903376988868409,0.9212624919422467,0.9745138016120255,0.9438665791276764,0.6784980636555729,0.9491358639577787,0.7984652496744595,0.9606647174171608,0.9456990306461602,0.7689355612130825,0.8853708274223907,0.5648293324730188,0.6705037154857123,0.9509748054945786,0.6783371329682536,0.6769671316413379,0.0,0.924427932659708,0.6300153930480451,0.6479019090848039,0.6708703079162335,0.9079946115760491,0.9109129207154607,0.7693687912029123,0.6246457034886357,0.8390985143245918,0.9184296382554803,1.0,0.9644755079449187,0.8010577947444041,0.9704456480478731,0.6417363857505328,0.803304766194429,0.9463812120449773,0.645627333759928,0.9360971923267142,0.784535456393625,0.6628950692963734,0.7658034907323328,0.9577921544234215,0.8999062833256767,0.6528780654956005,0.6601106127348387,0.7821323890819366,0.9367208470532077,0.9237839738874023,0.0,0.6457733688181496,0.0,0.802544317151105,0.6681448797896954,0.8677646221878386,0.8097020054993161,0.7876428784215493,0.8039250553234,0.7872987411146879,0.8025978690389868,0.8027216313474965,0.730705571495471,0.8104867359640988,0.5854710056566121,0.9583917271477873,0.6569723883089407,0.8104627313757478,0.629368214821149,0.8031968693669408,0.6658746512074505,0.8115207575458692,0.9494800186038157,0.9047455312761711,0.9469228060059655,0.8120724173256137,0.6646437019401685,0.9377988403631006,0.7338802773609638,0.6863427832863961,0.8867010648865583,0.6422003562892906,0.9025900423076805,0.9390592545980756,0.9509953089773012,0.7433012528214566,0.6598314706671765,0.614094017843697,0.599695774034131,0.6527434850147833,0.9510140974688106,0.0,0.6745907765125578,0.8112367968033402,0.0,0.5291343170378184,0.7947449099403282,0.8045053588175799,0.7794816072957553,0.6835083828452101,0.941617797481837,0.6875035488153708,0.7866049358702238,0.8026991538736038,0.9198253636676954,0.6463681684296152,0.9125936068538503,0.9018826235564631,0.802539533266677,0.9319839570994365,0.8155972451357102,0.7730726381008934,0.8188578408711453,0.6789196565448511,0.5767452844732756,0.7824773518560729,0.6509703847094265,0.7982040305553512,0.8518400217702032,0.9436821052515937,0.4853953102714943,0.7949200328226756,0.9373759324824356,0.8107347476068105,0.6239878693073565,0.8124797524070334,0.8842759013262818
31,0.6483738730471046,0.6511005166553095,0.9403043698933542,0.7963304262083881,0.9278520968546541,0.962950527980581,0.8173842166921836,0.7980034337529035,0.9719844027501241,0.9343859049147096,0.6569094815544413,0.813477808379641,0.7705002839604903,0.8749883052449101,0.8178498472658526,0.8075642103510554,0.9600792883468816,0.6695816500085808,0.801808392137374,0.0,0.7876074658754608,0.640841812534931,0.8044624840473272,0.6692447301553965,0.8866616678117538,0.7726486781085594,0.635806094067927,0.8702681327800109,0.5805455845567792,0.9511024706213753,0.9644755079449187,1.0,0.9588455298061109,0.9687169358537584,0.6392475897891566,0.6458854222574579,0.9552760284335422,0.800113006175039,0.8117139168881708,0.9262242340203024,0.5501937765658608,0.6473627571863135,0.8145978519061176,0.9139342665922745,0.9377465727698636,0.663590238359107,0.7878758583051871,0.8047982346066768,0.9455231637255693,0.0,0.6565779461110987,0.0,0.5611597497280978,0.8151446166649227,0.733091295739716,0.8122337466497994,0.7910281609888421,0.9366908978180508,0.7906116219473084,0.6479789129492789,0.9584823540335986,0.7253696272111134,0.9629388377370521,0.6825164016542011,0.6619204903720065,0.8031829932620514,0.8156887894564848,0.9199049485985337,0.8084415747534154,0.6568394166044687,0.816515717808355,0.8019579668075667,0.9298279629734435,0.9268700584243279,0.8151037807988386,0.9449797714852107,0.8023090380395363,0.6163465270048565,0.6720534851127317,0.7676488475891523,0.7962445280837731,0.935589780812151,0.9551856689297604,0.8157155345961882,0.8655394274792136,0.9348039059477945,0.6504981787375704,0.8659510927685793,0.8103058760841915,0.6924048071200267,0.0,0.6464494793972216,0.81424294225132,0.0,0.5581537541374455,0.9202523420343018,0.6614138933673414,0.7865395588620602,0.8130184853692548,0.798897678961033,0.8157199921194721,0.9087410990437917,0.6827487474954844,0.6487042848548635,0.9618479979772678,0.6669286316457169,0.7903967197969887,0.9544909721790021,0.950939303012863,0.6865581995631469,0.7823403242884572,0.8176813023643819,0.8101365727461313,0.571027553319653,0.7892574428830094,0.664645140059305,0.949315461969871,0.8603074627784965,0.9507293547291972,0.6250236460535868,0.6580238313032348,0.9299475071705127,0.813027615037314,0.7343211594324311,0.8121719934429721,0.6078981956488189
32,0.6724625565028982,0.9309313744046092,0.8152819166367391,0.9059840874303681,0.8053500594798764,0.6512632752251194,0.9556714000223412,0.668812076565524,0.8081046933038994,0.811818833778797,0.8040287340131141,0.9521307655086098,0.7919307681804653,0.7336816699346485,0.5690747561704556,0.6577059458294383,0.6864750620513013,0.9498501886010453,0.954275948595036,0.0,0.812031276036638,0.9131933078715044,0.6612928444973303,0.7958225987409351,0.6069172376838908,0.9126846379896412,0.6354483208475405,0.9094782125164763,0.692633906401165,0.6538919705180355,0.8010577947444041,0.9588455298061109,1.0,0.9520359140754623,0.6826485452715686,0.9738247415100452,0.9710369747150287,0.9716560628338604,0.6747667379145755,0.6523817810903874,0.6604600811651687,0.8957790954721043,0.9525418792263451,0.7850290032772242,0.9319303102114471,0.950756737642821,0.7902068623237861,0.8147067640583538,0.8097476786036305,0.0,0.9590180317125669,0.0,0.7939939705391763,0.9435794743274627,0.8568889888497204,0.9549165107353217,0.67835515225443,0.6267322912595763,0.8038320251615307,0.9670366510516448,0.7907332628049221,0.7323450155405933,0.8121995392859319,0.5797931205889822,0.6709779770449938,0.8034909998662952,0.814766164683448,0.6550205144756364,0.6640636285666491,0.5414457651367739,0.6610097557700554,0.8137555038255543,0.8895247347364,0.9326893835493689,0.6839257788091035,0.6480113935111621,0.95019108771638,0.6172524182267248,0.8053323944801958,0.7799912920645767,0.7858432772157716,0.7988078185934989,0.657061103195542,0.6701192861792025,0.9160983898168303,0.9508373371421582,0.7830641765417238,0.6204731001712166,0.9644776545274869,0.9182769267644577,0.0,0.941373983375703,0.6730637291722815,0.0,0.48177283112512803,0.6865318937863553,0.8065350590262064,0.9552677827119356,0.9633759915043543,0.8062994293926166,0.6722249948105447,0.7783319625128047,0.6889862797942194,0.6267677713453497,0.6573414921848378,0.9494174980650191,0.6875586130011051,0.6761289787949742,0.9604272103550854,0.6579871664792103,0.6748105916432943,0.6537046844880584,0.6901494397466176,0.5838433207304443,0.9302209241057996,0.9543805988772596,0.6506407280881054,0.858805352908837,0.6519001359878215,0.6306237316112058,0.6695586538356768,0.6496892531609344,0.6724931835846308,0.7377677329448772,0.8143748931951957,0.8871263224691097
33,0.9413659303144553,0.9451525939442912,0.938500051557114,0.90280317488863,0.9484142787506243,0.6837005525593611,0.8101702105375792,0.8085777603444109,0.8101715065212006,0.8146542725943496,0.8069903207376007,0.803578771801624,0.9196774339108762,0.6027042336241653,0.705241598275999,0.8053190219103441,0.8156318569785423,0.8044721255050967,0.8042733529853264,0.0,0.9342593237563283,0.9201813233445854,0.6451829431561267,0.8036805519166061,0.6384116923264782,0.9335885871219884,0.7821702780298497,0.8973445318457746,0.8347184483104212,0.6843576325855122,0.9704456480478731,0.9687169358537584,0.9520359140754623,1.0,0.9296237294657435,0.6725894550709318,0.9724616932102207,0.8105752673293204,0.6753982011319212,0.9601666296912552,0.6718594540431596,0.7789752739240697,0.968581004657477,0.9306843869445943,0.6707971820376541,0.9329323259342983,0.7969816621054912,0.9637367314596534,0.8059807494965098,0.0,0.9362585472373479,0.0,0.6914421380231817,0.6851829978668367,0.8703577230414488,0.9440306080155568,0.8038673881795829,0.9334378346778734,0.809818726571972,0.6877059296292393,0.6668825736063212,0.6183854724628017,0.9734040663632532,0.8457142076741734,0.65791223539456,0.8043192984938415,0.6709316721760126,0.6481896711740401,0.6554836238946381,0.6683402394105317,0.9641842380880654,0.8098270637914474,0.7853702019205874,0.7986685952829322,0.8175227796289306,0.6527623017694093,0.6742459408335046,0.6184863681302505,0.8106774931966308,0.9307832238743202,0.6528212102823696,0.9248601198299021,0.9447758286014049,0.6611778963894649,0.8968653709382273,0.8110640265027257,0.7786791292845647,0.8609422412430106,0.6570106729266677,0.8014438162607886,0.0,0.9382431949129818,0.8107001275093056,0.0,0.46649673373779593,0.9395747149661786,0.808426493466305,0.8013104290038547,0.817086850361112,0.6802738648001857,0.9553165195494449,0.7816106690002488,0.8080074862776196,0.6370809432029806,0.811193047037776,0.9261326160353478,0.6693439111593362,0.9416492592536191,0.645871115113625,0.6563444081807831,0.7979794291645524,0.8160594242628673,0.6665305843856539,0.610582170373126,0.6839981926311615,0.6723627184277735,0.6746092662465579,0.7391929021948085,0.9677434229301337,0.5173295295923354,0.9560979434227679,0.9342824529835919,0.9459875282172616,0.6143638626437227,0.8177670106315238,0.8957768064308764
34,0.9257442637500365,0.646896048965365,0.9580619040944066,0.750667805328443,0.9403755031521426,0.6290506357371838,0.9410520772447757,0.9421430316509108,0.9275170787380449,0.8126376395326832,0.9462361893070511,0.9149176462056723,0.6547837828269565,0.6021776673164816,0.7175656183218501,0.6476205171773444,0.8140743818338072,0.7795561057173056,0.7944813795128502,0.0,0.6552951090686673,0.922680498777197,0.649993492720771,0.6575651311035087,0.6143456230334179,0.7924801496705315,0.7714379652566196,0.9134627648694569,0.5642839149202064,0.9389738882048113,0.6417363857505328,0.6392475897891566,0.6826485452715686,0.9296237294657435,1.0,0.9513746996928124,0.8034664257055246,0.8068224949859623,0.9275150434973644,0.947353284441514,0.529196487131978,0.7751659818364065,0.8019576778940204,0.66650457124042,0.9037724990391215,0.9235122591219711,0.6461697523680849,0.9615662459094199,0.6709028246580849,0.0,0.7881586716482042,0.0,0.5568533410766855,0.918894981795282,0.7364466220996063,0.6734373347552207,0.6423738693364304,0.6233189620961597,0.6589660338745768,0.6479873351533174,0.6579087691521504,0.612812225728879,0.9414808763215929,0.813796162782101,0.7982606988837657,0.9474344552794721,0.6664043877656728,0.7543770425277285,0.6550700400663503,0.5454712148285674,0.7936915724243276,0.9320239362074235,0.6256801715344332,0.7853366879492308,0.6506755181441343,0.9302137366439759,0.646380233781754,0.6002505206215769,0.9312793329092857,0.6384951599058323,0.8923886202718778,0.8017886221961427,0.7983056043035145,0.7883297002128687,0.781164528702241,0.6737367637746977,0.6541793278583499,0.8715036661391128,0.6897335028220355,0.9097267831315614,0.0,0.8001981283604157,0.6477805359855138,0.0,0.46189241760843347,0.7983662761482118,0.7963564614462352,0.9470001707115533,0.9524663953534398,0.6458147524626477,0.671418342643999,0.7649333656779727,0.9595533801689291,0.6443005279126014,0.9409609755412566,0.6619819583851566,0.6553973257699431,0.6556834302226383,0.944585035488393,0.6681074986465743,0.8067939668369455,0.9342624667133987,0.9253505721072863,0.5928470802662382,0.6697256618240374,0.9454571954411016,0.9261592509498504,0.5995716002981089,0.9234947682658349,0.5124756112959278,0.9312127122325087,0.7971358593924226,0.7952294427212865,0.6040983503624318,0.8024372000886209,0.9176390050575219
35,0.6783855219016571,0.6604817788304487,0.9662630387781709,0.6214301820035539,0.9448910594920612,0.6702274867133796,0.9296466433597268,0.6655484663060817,0.8076260048312465,0.6903091994952475,0.7997343230627274,0.6697684535212965,0.9411571589943766,0.8868042691138143,0.5927236404061913,0.8006888108725713,0.6667794443253203,0.6579786666990223,0.6655336672084423,0.0,0.649120573543002,0.7960822907455851,0.6353657977474005,0.8004961880839981,0.6224076523984716,0.7902380649867733,0.9008077658502619,0.6458756333815341,0.5955672957692771,0.6616067844440973,0.803304766194429,0.6458854222574579,0.9738247415100452,0.6725894550709318,0.9513746996928124,1.0,0.8145651138739992,0.6823907869080356,0.9323551154521834,0.9529961852532652,0.7940393636111919,0.932963251654746,0.6703549160980762,0.9248300777139714,0.6591270203419388,0.6580703219296405,0.6418063189815714,0.815436196470398,0.8020939625410889,0.0,0.7973617980402063,0.0,0.8016495449035326,0.9323694693744268,0.7455967534925667,0.9410159053281978,0.937202358113299,0.9223769808444555,0.8088152885527328,0.6618799607392086,0.9144399226390532,0.6287514936696225,0.9553883682628187,0.7071247367699858,0.9475758939925578,0.7968180297276087,0.9495462284414161,0.6337176859872156,0.9692657366788671,0.5580728332231037,0.6803084666509143,0.8146745873439823,0.6397025023029504,0.9425851910992611,0.9433997964989183,0.6487332114504276,0.6483275033871374,0.6020529565585038,0.6589394296080321,0.9282892609536444,0.9294058565223978,0.6595294136389942,0.9272656093387158,0.8024834922933913,0.62096683806759,0.9459405673718497,0.9206469985966611,0.6104282549396093,0.8189410149537536,0.9235028879121926,0.0,0.8092597448975,0.9616934185281667,0.0,0.4654692333474965,0.8073445535092328,0.6801716043558295,0.6861482133663017,0.8141886677780023,0.9521179301744549,0.6536634713813018,0.9261542290392316,0.8108934436903896,0.6378965629164255,0.9693002724909403,0.6530322353882957,0.9365608402584863,0.6775443164474162,0.9609706432425423,0.800392220480738,0.6814027616617334,0.9428823985416735,0.8108673176511425,0.5023903221906391,0.6438420742533864,0.8057772057758911,0.8039565468999335,0.8625896963339059,0.8084574484891097,0.5293546158833766,0.9487073280856114,0.8022253356578724,0.688252275767464,0.7448162329108855,0.8158996633265037,0.8984797169662295
36,0.6799492028719095,0.671759391826807,0.9518665247626718,0.6465722325718624,0.8001678172020853,0.8000850641077872,0.6726765432557219,0.8172388519050925,0.8131596732919355,0.8134936490966442,0.8076706130827764,0.6810473549127452,0.9037422455400522,0.7430546031997484,0.709008122904155,0.94264686606445,0.6865915775463134,0.8016035111597702,0.6673578423198461,0.0,0.64508937216634,0.7890788943114715,0.6451362248011724,0.8025777689108455,0.6416761019926673,0.6674662428170773,0.7823157253636683,0.8855236926202482,0.5675314953893208,0.674558644443407,0.9463812120449773,0.9552760284335422,0.9710369747150287,0.9724616932102207,0.8034664257055246,0.8145651138739992,1.0,0.6813253655330963,0.9345307985655497,0.8038353270306299,0.6586909809751946,0.7822482846873177,0.8158145906691635,0.932407354402445,0.793341904486725,0.9306310959114432,0.9349509200522329,0.8129510034195403,0.9261416021318611,0.0,0.9413902245105265,0.0,0.5756712319810334,0.9425555468096214,0.6073533730503101,0.9428393919698475,0.9484254923422233,0.7933009613098952,0.8014768844798168,0.8147137475114986,0.9121924248111821,0.8653733407916305,0.960602887852423,0.7079220886294001,0.8167310739656759,0.6778518248795645,0.6724903353850047,0.7782006059053668,0.690382141940309,0.5583748063713276,0.8088672682270266,0.9518321353154303,0.9121044304679897,0.9380171228923835,0.9393629912070071,0.805951627011055,0.9315752842184354,0.6026177810861891,0.804515379990296,0.628236122413131,0.9290122990467332,0.9529434215267139,0.811345428296703,0.9547013600664973,0.8998408541979014,0.8133220922329238,0.9026457873808267,0.7377192780158468,0.9570378708394395,0.645195165290018,0.0,0.9797602507669972,0.8130911842721459,0.0,0.4617358512304234,0.9370107318488688,0.9636912992231789,0.8033609309878059,0.9691089729041756,0.8084926959417434,0.6643307610044537,0.7855196445160161,0.9558035202815363,0.6270214430460527,0.960195115648883,0.9347328314918054,0.9601345238705625,0.654893260025288,0.9381315453105653,0.9553135075715485,0.9287695180808936,0.8133929173251012,0.959741826238765,0.5040598213320711,0.6705208031268591,0.6586973168329953,0.9762079045424282,0.7380078613751146,0.8158211118606343,0.6286552728196961,0.9421056158812732,0.9566700952808197,0.9531044991098518,0.6121183330019059,0.6701993086032316,0.6474981352769927
