,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
22,0.9453193883330575,0.7786200578512398,0.7885933884297521,0.6149158295308924,0.9107714828897188,0.9422156536738403,0.8089204958677687,0.9273157165522738,0.6032204631942558,0.9187358427413943,0.9272018629151366,0.810851438016529,0.5920971400653686,0.5547639725830588,0.5297336172264695,0.8043371074380166,0.7912852561983471,0.6239487481883019,0.9544086033090072,0.0,0.7688880495867768,0.889815547411246,1.0,0.6011840725477036,0.7585747933884297,0.8718569167209282,0.5752871986480373,0.7564463636363636,0.5240059230908669,0.9380975251003184,0.7991606033057851,0.623720279432818,0.7915259504132232,0.9465110593968897,0.9051109000632198,0.6243191500820808,0.6175636711682281,0.9244773364180773,0.9591198070191436,0.60544438894226,0.6488588760330579,0.7650111570247934,0.6374598672669923,0.5942432852374091,0.9347461680842729,0.9667960859852714,0.7764746280991736,0.9322597540598606,0.7961188429752066,0.0,0.7965532231404958,0.0,0.7706435982776909,0.8057903636363636,0.7126482644628099,0.8032770247933885,0.8876691690369216,0.7870930578512396,0.5836138175835897,0.7945190909090909,0.7923004958677686,0.7234903305785124,0.9557526031816908,0.6559453719008265,0.79479473553719,0.8047794545454545,0.9341479003824932,0.5699996851061678,0.59965903102945,0.746761033565076,0.965332994326181,0.7812098347107439,0.9102649784756373,0.6098105888820886,0.9453698631069478,0.6198820151037078,0.7945052066115703,0.7240161404958678,0.6270246540218639,0.5889155739727373,0.9475788490007765,0.7709703636363636,0.9277783588871145,0.6177833541838607,0.7361042561983471,0.942267485783497,0.9160129285547028,0.5700321053895241,0.9450462324606064,0.9397202780853643,0.0,0.910552909620009,0.6099203912909459,0.0,0.36309504429829254,0.7770272727272728,0.6254306710448767,0.8912577741963524,0.8025166942148761,0.6150307914142028,0.8039997520661157,0.6243737649181156,0.6268521291872405,0.579974389285481,0.6362475887113047,0.5939643593682132,0.7753110743801653,0.9292360333386691,0.7990914876033057,0.94188303225888,0.9054894680345884,0.938598222111212,0.9212412774743101,0.43405250178080207,0.7800500247933885,0.585083856531258,0.6097607046535485,0.7242952066115702,0.7888726446280991,0.7228698650156354,0.9257719380944976,0.9507187562392617,0.6159822170347397,0.8211975743444375,0.9576315976590105,0.7322170495867769
23,0.6262852752281025,0.9404681137073462,0.9157160486343305,0.9020586128913749,0.6097128977476965,0.7900003553719008,0.7976261983471075,0.6036259231787497,0.9345065360326626,0.8028190082644628,0.606028231774484,0.7901142975206612,0.9112466712381976,0.5592539661642609,0.8192460850905184,0.6133668596994789,0.8009327272727274,0.9317283958485577,0.6183617900768007,0.0,0.7793543223140497,0.9015515638193013,0.6011840725477036,1.0,0.5711601115878081,0.9262299034429552,0.5931966372159629,0.5766785765063337,0.8220022073836953,0.6112380918605818,0.7964476859504133,0.7947936363636363,0.632037613071632,0.9276505544758669,0.6078275983443463,0.8014455785123967,0.6268860273713824,0.7948645867768596,0.6004961933951992,0.9250275875457477,0.51947059884264,0.5986180412452828,0.7989627272727273,0.8860618263452051,0.7881871404958678,0.9391868194988088,0.6257616662154198,0.8000681818181818,0.6209422829195579,0.0,0.6181469694848236,0.0,0.710549917355372,0.6034354348952964,0.8518365667928139,0.7992368099173554,0.9300207263382652,0.9339257363147445,0.7966752066115702,0.6088179397032608,0.9177792250657046,0.8793190313899795,0.6392938276553544,0.5134086365621373,0.6203231012955652,0.6142617146641253,0.6054544516384716,0.7711395041322314,0.9622857980159228,0.7961253067490661,0.9520639664314383,0.7903556694214877,0.8992949205964682,0.6019776146850743,0.6314052834705497,0.794849090909091,0.800297132231405,0.5777162944282149,0.7938762314049588,0.9128679796738538,0.6156545000099326,0.6279376467233981,0.9243313773994769,0.9326350551841196,0.5973188930235019,0.9306759246111748,0.9075311164683305,0.5546382594615545,0.8056762809917356,0.7896203636363636,0.0,0.9587379494036767,0.6377384765775767,0.0,0.501676028326787,0.7873023966942149,0.9371669217804441,0.5970945958176692,0.8054347107438017,0.9160218560848806,0.9494126480783844,0.9008129469583223,0.9189848884875156,0.7627734958677685,0.9583719878601417,0.6041582455465655,0.7834299504132232,0.7920870247933884,0.6155649243678083,0.6301293162404363,0.9100974099015234,0.8010793801652893,0.6302320577016802,0.7055557818739824,0.7901276859504133,0.7800319834710744,0.7956362809917356,0.7365755785123967,0.9554247558395454,0.6279355371900827,0.7882074380165289,0.7978215206611571,0.9476778529382208,0.8739430667157855,0.8039167768595041,0.9029567399215639
24,0.8855392375364478,0.9002219456858047,0.8906977754834364,0.5586085318404185,0.7374661487603307,0.5785435540118908,0.8848723086117194,0.7608373305785124,0.7533026446280991,0.5949959394085899,0.5873819218823395,0.5850751974858164,0.7541047107438017,0.5394980360271235,0.8391881343235442,0.5812702430162316,0.7631362809917356,0.7524036694214876,0.5909526551849835,0.0,0.887981051839363,0.8421293941973044,0.7585747933884297,0.5711601115878081,1.0,0.8451877104548895,0.8473308625602608,0.5454216150809832,0.4742610759371916,0.8609152456698116,0.8960651747477851,0.9019918227380082,0.8775521266835397,0.7577921239669422,0.7538971900826447,0.8840645053420699,0.5970374727940256,0.751722479338843,0.9144522217104739,0.5733142444901552,0.4804429442361152,0.5369775407727069,0.5741892494276989,0.8499710755448455,0.744236694214876,0.5806399961747228,0.5810270663362923,0.6027211690423233,0.8789913702922156,0.0,0.8975228363697293,0.0,0.6319064462809918,0.7639732727272727,0.8047833725745478,0.7581025123966942,0.7297122314049587,0.8476994671394797,0.7398206363636364,0.893787043446934,0.7338749586776859,0.8499896987332309,0.890159526172105,0.6376232231404959,0.8800223749880011,0.7530611570247934,0.9034607617727758,0.7038734214876032,0.7566158925619835,0.6196641322314049,0.7564051570247934,0.7443127272727273,0.7189442975206611,0.7389752314049587,0.9098773113018014,0.7424313636363636,0.5871178526726529,0.800825905592243,0.5609064113027286,0.726397438016529,0.7528042975206611,0.8626206319992263,0.7550220661157026,0.749883305785124,0.8347354886677452,0.8811958488152463,0.5658326756198014,0.838920128641068,0.9011583880492954,0.8837522739047368,0.0,0.7633847107438017,0.9023122336761775,0.0,0.37012171593700877,0.7397176859504133,0.7592875619834711,0.8632497259457464,0.7578942396694215,0.9044918029477302,0.7567532231404959,0.8523357370451068,0.9023171241730705,0.7239026446280992,0.7609118181818182,0.5844540966879485,0.7385283471074381,0.7543439256198348,0.8935542471711604,0.8798078777530625,0.7318452892561984,0.5843427706403355,0.75241,0.5400359173553719,0.7442994545454545,0.7413876859504133,0.575068170188786,0.6885777685950413,0.6063471628226437,0.6462355058982286,0.7417301983471075,0.7506212892561983,0.5663948273866309,0.5324542940679483,0.8752374175441505,0.5494875612170917
25,0.7865684297520662,0.6125065136266277,0.6102642524558096,0.7309490495867769,0.9369473423056883,0.8906774415574662,0.8886753511874117,0.9439974517919589,0.9181571556443933,0.7982454049586777,0.7739984297520661,0.9056732368974628,0.7714391239669421,0.5557875844881365,0.8131873419773477,0.6081951632225511,0.7929757024793389,0.7635369421487603,0.7735384297520661,0.0,0.6162136734032089,0.5930095634429093,0.8718569167209282,0.9262299034429552,0.8451877104548895,1.0,0.8963286456168463,0.7516000826446281,0.8094515989402435,0.9344734196748797,0.8911469276529563,0.7735650413223141,0.9401491797732637,0.7943434132231405,0.6162737899617431,0.919979572588675,0.9173901065469093,0.6224458327957085,0.5901914009442067,0.6104450707675165,0.4904402900054545,0.760660826446281,0.5929659180215862,0.5791822056179656,0.9031573636620083,0.7620459256198346,0.6099146974646245,0.9453235630928221,0.6133771293654741,0.0,0.8907316617006346,0.0,0.680899173553719,0.8959990335478013,0.8645054178959559,0.7806617355371901,0.602011545537522,0.7445331404958678,0.6341626641444753,0.9351591323656427,0.8992922838355675,0.751779173553719,0.5962257813675902,0.6885280165289256,0.5988445780681443,0.5972005806829055,0.6015849486504217,0.7608112727272728,0.9233086371242194,0.7940668862371795,0.9171726459045266,0.7847802479338843,0.5835793660525241,0.7608875785123966,0.9134863748992712,0.5980170409681246,0.9434528114837429,0.7388754545454546,0.9173075997737232,0.7627692561983471,0.7465666446280992,0.785809090909091,0.7812848760330579,0.770895867768595,0.6058816628748334,0.9388437726046165,0.7584000826446281,0.5334138194141429,0.6162469922542242,0.7595259752066116,0.0,0.7892045123966942,0.775804049586777,0.0,0.43679539669421485,0.6179192232907679,0.5905477763281719,0.7842810743801653,0.9224471042066261,0.5973815714316922,0.773750826446281,0.7484536033057851,0.9058800143634743,0.9172406371733068,0.9344637395945562,0.7913915702479339,0.5956600928776026,0.7828242975206612,0.6154483790077583,0.5867181891815093,0.9115981647752053,0.7761503305785123,0.9239441925046172,0.4653313951855667,0.8011163636363636,0.5808302642457907,0.9227196628230835,0.8534670522090674,0.9278155784088404,0.45393512762586624,0.6108264215769482,0.936314256850394,0.7795922066115702,0.5912192520046905,0.7869399173553719,0.5928597943648694
26,0.9138017040017054,0.9096257666334758,0.9170905624039702,0.740978347107438,0.922283813371221,0.5832499141929265,0.7725446280991736,0.7837896694214876,0.7771000826446282,0.7857006611570249,0.7586819008264463,0.8976920671235576,0.7589403305785124,0.7358019834710744,0.804232309791975,0.9095489273383779,0.9383894265584616,0.9012128392589915,0.9192644906703134,0.0,0.7729256446280992,0.597623904825113,0.5752871986480373,0.5931966372159629,0.8473308625602608,0.8963286456168463,1.0,0.8615277519332318,0.8030390277231244,0.5818783396338126,0.7702812644628099,0.6183569011368543,0.7790402892561984,0.7830979338842976,0.5896876964909019,0.9105708050101787,0.7832435537190082,0.8911874876179586,0.5835637204527391,0.6010821448018239,0.7290219507136533,0.6015627153514281,0.7807945454545454,0.567634735191298,0.7616953388429752,0.8875453451912823,0.8954167020391125,0.623102308891872,0.6171037494080099,0.0,0.9295693795813098,0.0,0.7859124661187956,0.8883111395677575,0.5675264554941795,0.9199252016982963,0.9149091701955712,0.7496983471074381,0.9245213822505339,0.7788672727272727,0.7679552561983471,0.7472766942148761,0.7783035537190083,0.6917660330578512,0.9265069035198334,0.8899488987545694,0.5955532427241792,0.8959421626769442,0.9354765734064924,0.6615848760330578,0.5862629824148121,0.8898456314380191,0.5763674065996901,0.8807478843755101,0.6228357196898548,0.598702358523647,0.9314556226640136,0.8705821374374126,0.5910992718857159,0.8911450580022264,0.5599035791596598,0.6054953142812254,0.7795997520661158,0.9133004374712191,0.930374130160348,0.7745423966942149,0.883124235474979,0.5341524974440932,0.7842811157024794,0.6042461088752127,0.0,0.7819874380165289,0.7767256611570248,0.0,0.526309699893915,0.8987991029082617,0.6003650503774625,0.7741818760330579,0.6147497030922849,0.765622694214876,0.7733440495867769,0.8943643587918187,0.7749252066115703,0.8804651310296303,0.5865754684289323,0.9095996929794086,0.8915651200079828,0.910235622656315,0.9255531183313851,0.7748136859504132,0.7802331404958678,0.6052161537318583,0.7829559256198347,0.43275120782118764,0.5876929784797748,0.7625859504132232,0.6166109657832989,0.5444595911118623,0.9207383316938444,0.47449411209221104,0.6038049913036796,0.8922362330467143,0.5847655403272926,0.7250333636363636,0.9224417793915478,0.7388578512396694
27,0.9104481498343208,0.6061684562681581,0.7680193966942149,0.8608047404129288,0.89597300260385,0.7386086363636364,0.5666431177346478,0.9058653650687853,0.5766680313868591,0.599051653914531,0.7641127272727273,0.878820235088586,0.5715594958694282,0.5278727975081022,0.5059017694503152,0.5874109512229002,0.6001353676379806,0.8893280546708041,0.7703196446280992,0.0,0.8931234368118773,0.7380144132231405,0.7564463636363636,0.5766785765063337,0.5454216150809832,0.7516000826446281,0.8615277519332318,1.0,0.7447531052164139,0.8838766777904248,0.5912732530144733,0.7541106280991735,0.5940650257904706,0.5896235986616569,0.5985343496713492,0.6028536110958184,0.7657362809917355,0.7718717355371901,0.762277520661157,0.5951775158675009,0.4756082544926581,0.7529147107438017,0.601922548981176,0.5781185188865071,0.8730722461735386,0.5826662780562853,0.9019162408536884,0.7617130578512397,0.8866448416424353,0.0,0.759402438016529,0.0,0.7573375231704149,0.5705437706687816,0.5388266559042625,0.7614129338842975,0.8900196908738676,0.5853712160351862,0.8963643146793733,0.893270046468838,0.5868137453693637,0.5630990670577584,0.9027822745771703,0.5027699055164662,0.8988019834655843,0.7698266446280992,0.9181537930197783,0.8603642803826097,0.7761345950413223,0.49306629573641253,0.5981019174393182,0.5934966833754856,0.870677112323102,0.8588571459619225,0.6038086964709296,0.7542500826446281,0.5966039492513157,0.7406101239669421,0.7523961983471075,0.7227937520661157,0.8700418416847993,0.5736959716602135,0.8982531474510377,0.7586280661157025,0.8678756638466706,0.772136743801653,0.888360360608603,0.5232216865545641,0.5979366706129131,0.7417221487603306,0.0,0.7643422809917355,0.8938351850948956,0.0,0.55351067491943,0.8836474269015357,0.9116949479123987,0.7589896363636364,0.7659145123966942,0.5865423611185632,0.7567272231404959,0.7387904132231405,0.5703576224660892,0.7289658677685951,0.5829383905299488,0.7654233388429752,0.5682229979156798,0.5756153688281308,0.8792800261547341,0.5800389938617612,0.5984683523334217,0.9094062520005937,0.7715226446280992,0.5433085537190083,0.9345432800460245,0.5681379140350948,0.5638023594606091,0.7260696694214875,0.8880526493841381,0.6959193562793832,0.8814118678495909,0.767490785123967,0.5714579703904545,0.5543719622853004,0.5854735444913395,0.7221587603305785
28,0.7934994202093933,0.6701964958677685,0.8071484290950989,0.6587606363636364,0.5304570890265358,0.5248283617961396,0.69004326446281,0.8146329438367612,0.691277826446281,0.837188112883335,0.7974089968101558,0.8091124314428041,0.5148249363370336,0.5275182410437969,0.4972307986329524,0.677555785123967,0.8223600810179525,0.5451249386919269,0.8053244938538152,0.0,0.6735388429752066,0.7068602479338844,0.5240059230908669,0.8220022073836953,0.4742610759371916,0.8094515989402435,0.8030390277231244,0.7447531052164139,1.0,0.6990256198347108,0.5473515815272609,0.8051194957221354,0.5437927776050384,0.7030959008264462,0.693441520661157,0.8462679853674072,0.694497438016529,0.5383238525432837,0.5076772577833353,0.6976919834710744,0.7117641312378394,0.7663208978374566,0.5219599371477176,0.7397163227924615,0.7854746119853571,0.8122224371090964,0.8250665454596279,0.8435274143608029,0.5140425676076049,0.0,0.8058601361119327,0.0,0.4548342257029608,0.6857861652892562,0.6395051239669421,0.5352090099524879,0.720344958677686,0.5375051668299168,0.8198273958169708,0.7972507192802035,0.6980243305785124,0.4976754149748801,0.550344619026974,0.48271930770717036,0.699812173553719,0.6740940495867769,0.8077798558616287,0.8144741724385514,0.6907084297520661,0.5849791735537191,0.5194949864140556,0.6897632727272728,0.5435206864989702,0.524904329539041,0.8097964297287057,0.6990964710743802,0.7086644958677686,0.510698787893037,0.713678347107438,0.6894309917355372,0.7691863839857845,0.834060507166274,0.5066431212515055,0.679911652892562,0.6627077438016529,0.5586206783743676,0.7450935483396713,0.7456982984857777,0.8311867274016745,0.8226528923323826,0.0,0.5624089530091331,0.6787790082644628,0.0,0.24795915417231618,0.5481497355980451,0.8118686975698052,0.6905352892561983,0.6926331404958678,0.6920707107438017,0.5459477282838591,0.6593388429752066,0.6806730247933884,0.5392373561024264,0.6894943801652893,0.5346297679262223,0.5120037033878587,0.6843743223140496,0.7927428947941505,0.8210171800918737,0.6932085950413224,0.809536250952895,0.688977479338843,0.444084176482199,0.5264427323489681,0.8099448442940349,0.7899285227884951,0.7036923794427823,0.8222548452764462,0.3745639563561321,0.6888113719008265,0.5259161559822072,0.8286905077441219,0.7899622318118732,0.702981611570248,0.5444563068708383
29,0.9367269194753719,0.6264410930672656,0.805402396694215,0.902359737529606,0.6244014382424468,0.5999684783025788,0.6188254379623936,0.960686700650551,0.6241745116559011,0.8100277107438018,0.7982893388429753,0.9160986386639879,0.7859009917355372,0.7449161157024794,0.8275307309319431,0.798623305785124,0.6248480092106142,0.7920214876033058,0.7985871900826447,0.0,0.6160613861055612,0.9490821139384834,0.9380975251003184,0.6112380918605818,0.8609152456698116,0.9344734196748797,0.5818783396338126,0.8838766777904248,0.6990256198347108,1.0,0.9414820850319445,0.6031494179067242,0.6319642530003556,0.810855785123967,0.9353749470168677,0.8107282892561984,0.942328709539954,0.9509875063337061,0.6246205148663238,0.6322384557501803,0.6560346776859505,0.916637437572234,0.6381853083732252,0.7683538016528926,0.5931031951268058,0.9343161354847214,0.9173007211967259,0.9458107573632932,0.9254256036988496,0.0,0.7969349586776859,0.0,0.53559349501616,0.8015515371900827,0.7440323636363636,0.8006349090909091,0.6308446649370787,0.6217395459276027,0.8042079338842975,0.807938396694215,0.9449126093301733,0.7510063057851241,0.8047818181818183,0.844135072266542,0.8068771074380165,0.9441528363881844,0.9452643926943917,0.5988365260470531,0.9320292288947817,0.5220019704192602,0.7983014876033059,0.611283888653881,0.9409413907235237,0.9157507232054808,0.8088143801652893,0.96022055417853,0.8047827272727273,0.7454144049586777,0.8043660330578513,0.6095226192321918,0.7794592561983471,0.9326101251425819,0.6006714323668582,0.9333895912804953,0.8969843151822551,0.937098887843335,0.8826771177300061,0.5652449205696369,0.6338454488443184,0.6231981475316978,0.0,0.6331651029331541,0.7987604628099174,0.0,0.5176266993819423,0.920364459162045,0.6177462039280283,0.796814347107438,0.8067306859504132,0.8053217024793389,0.6342206417244594,0.7676328512396694,0.6360177456958553,0.5942073156946137,0.637104872480824,0.6304906607640269,0.6215318026391685,0.9562780400089245,0.7926582314049586,0.6253183567883343,0.9143295270875396,0.6118781849537792,0.948176293638661,0.5998636115702479,0.9394393568207217,0.6063397381207981,0.7968855785123967,0.5643916625392703,0.9365454882721124,0.4915539289370689,0.800992090909091,0.600340802194298,0.6400691329244662,0.5733348888610905,0.6311008287655829,0.6057164935021618
30,0.9482712362177633,0.6256051858560632,0.6203419986607153,0.6216059064108822,0.9290791257356553,0.9704147357425238,0.966891957659101,0.9607556113352571,0.6206732454783088,0.6169928351973677,0.8049219834710745,0.9533261631353516,0.7698475206611571,0.7500846033057852,0.5534709969781177,0.9544872780538883,0.8028778512396694,0.9581759429410873,0.8004655371900827,0.0,0.7787992561983471,0.5928786197139568,0.7991606033057851,0.7964476859504133,0.8960651747477851,0.8911469276529563,0.7702812644628099,0.5912732530144733,0.5473515815272609,0.9414820850319445,1.0,0.9663533213242211,0.9616484114307521,0.8098393388429753,0.9214098103252538,0.6363524604233852,0.9660718286096965,0.796001652892562,0.9643345108528163,0.6007387723116558,0.66368126446281,0.8893460130257295,0.9468900907369303,0.5738247819599754,0.9379599978717044,0.811336611570248,0.9395605166665533,0.8020026115702479,0.9526445169696028,0.0,0.9387990763816564,0.0,0.8131162025235888,0.8187029504132232,0.5885666057636643,0.6094564107168383,0.930198918233467,0.9256582809481624,0.625926374954441,0.9378192534974845,0.6381572213934326,0.5572467376214448,0.9715224480945708,0.7008679338842975,0.805285785123967,0.921652523471549,0.6316157024023865,0.8973995781556412,0.9249184182033346,0.5246196100962359,0.9682840197433614,0.9540345992351467,0.7755222892561984,0.6022697434745348,0.9721347807438732,0.6149931405615067,0.8002389256198348,0.5741113372999471,0.9659799420717462,0.579109999014002,0.6136840827508278,0.7826553388429752,0.7982247933884298,0.8106336611570248,0.8716000153521315,0.7993487603305786,0.5929565165429119,0.7355421074380166,0.9402413113271234,0.6507134377249927,0.0,0.9663550445103924,0.632733587770149,0.0,0.4524972314049587,0.795687479338843,0.6271667762938429,0.9274433893642265,0.9454683897412816,0.6218595709305994,0.9700916304747116,0.908210253717047,0.6375357742049869,0.9081323694784117,0.6190223529654412,0.9217259447502666,0.6126469495888506,0.803491347107438,0.8075588429752066,0.6198999177578792,0.7739895041322314,0.6436194063937117,0.9599907893631969,0.43369280700386903,0.7834053719008265,0.6054375878144869,0.9449652503853238,0.5672438872051444,0.9477094277779725,0.7000759140154291,0.7958628099173554,0.6399254586355512,0.6370547080919193,0.7438615371900826,0.8134433553719008,0.7503185371900827
31,0.8097479338842976,0.9410268076805114,0.9308688568148069,0.9305297778993037,0.7859725619834711,0.810002479338843,0.8183536363636364,0.9330288505966209,0.627298833253659,0.9642794950325301,0.8044912396694215,0.8144425950413223,0.8891873796728351,0.7385786776859504,0.5403868914235551,0.8085219834710744,0.9600991369254395,0.648226895275099,0.936017689334029,0.0,0.6210161741965021,0.9180849931909058,0.623720279432818,0.7947936363636363,0.9019918227380082,0.7735650413223141,0.6183569011368543,0.7541106280991735,0.8051194957221354,0.6031494179067242,0.9663533213242211,1.0,0.9326067785781877,0.6252654257687569,0.599893689606724,0.8043446776859504,0.6410712646082439,0.6189693743347967,0.812676611570248,0.9379406130689979,0.6660840495867769,0.8975763942481294,0.6272256447936916,0.5989877527174702,0.931936554031622,0.642124391426323,0.9234969222150675,0.8057527272727273,0.8091977685950413,0.0,0.93286505318622,0.0,0.6764568595041323,0.9568806075899883,0.7339607438016529,0.9751048781304246,0.7919663223140496,0.9285106661841013,0.9469067991598793,0.8079127851239669,0.813435082644628,0.7262299173553719,0.649440624239752,0.683325867768595,0.6286412975985584,0.9472752186142434,0.9453242357794382,0.5983363994495017,0.809400388429752,0.6576184297520661,0.9696948716154055,0.9579332674223674,0.9049168660949595,0.7994131404958679,0.6190900231081748,0.8082028925619835,0.8032605785123967,0.7325006611570248,0.9541982952905794,0.5966009588001823,0.9220187677998434,0.6060084513847497,0.801774,0.9485276293758156,0.5792448425313763,0.6312135220637717,0.6029160167703937,0.7392809917355373,0.9712548075566069,0.9675366150971938,0.0,0.9424048448050474,0.8152086363636364,0.0,0.3721347179454136,0.7932923966942148,0.6412645617860163,0.6181343529716516,0.9419068603896812,0.9549544287614449,0.6286845157613029,0.9168405137529854,0.6437635051746542,0.6103345945665796,0.8109248347107438,0.9102483884275294,0.626933718093574,0.63207144744753,0.8077671074380165,0.9539059844721189,0.9299230356296142,0.8186510743801653,0.8110973966942149,0.5717047933884298,0.9190578441515163,0.9279784386353234,0.9269997989584176,0.5674730345780612,0.6154719402842576,0.7508816795512437,0.7947742975206611,0.8083895867768596,0.6315651471805119,0.5836368853741868,0.6159746196230258,0.5972879307762152
32,0.6192196402884097,0.9374958029645623,0.6444034486517803,0.9123436901447811,0.8063052066115703,0.9470189774775769,0.9332190323141137,0.9522347510805632,0.8090631074380166,0.9627471425697155,0.9449125573829075,0.9643499680550318,0.6252944307232489,0.881304145605214,0.7078314049586777,0.6366588494358846,0.9570890540424989,0.6210356468291346,0.9411372220117237,0.0,0.6236787003713034,0.9429066798293559,0.7915259504132232,0.632037613071632,0.8775521266835397,0.9401491797732637,0.7790402892561984,0.5940650257904706,0.5437927776050384,0.6319642530003556,0.9616484114307521,0.9326067785781877,1.0,0.6216396312128977,0.6101505479809286,0.9607529232318124,0.8148162809917355,0.6247397512318349,0.9391714561892042,0.9588462425371684,0.5194260768348112,0.7731045454545455,0.8129696694214876,0.6194292722607978,0.7909505785123967,0.795444049586777,0.6013411543330548,0.97652972751648,0.6254344074290764,0.0,0.6244798468653219,0.0,0.5152298106778014,0.630231277431327,0.7445619834710745,0.8080636694214876,0.8002612727272728,0.780818347107438,0.6187107181785025,0.6402328423589639,0.6036188891095836,0.8494834578314154,0.9508023093664608,0.5527207207893816,0.8100857024793389,0.8044439421487604,0.9405056429254213,0.7731990909090909,0.9420549864991832,0.5164947713405101,0.6399610693818948,0.6294785596545175,0.5854644704799434,0.6188351425637267,0.8162764462809918,0.619832824060966,0.9506249018038478,0.5793879836216237,0.9367002448946783,0.6098059360896849,0.6200761603521666,0.7997552066115703,0.6435352467069059,0.6264756555669018,0.9106866879040831,0.9579040632414135,0.7839928925619835,0.7319536363636363,0.9542485797771997,0.936111831443595,0.0,0.6454005406367476,0.8092939338842976,0.0,0.5576942338824288,0.6299328698736981,0.807491611570248,0.6280529163071765,0.6323504358703781,0.6268255432995883,0.614173832386032,0.9190650519302639,0.6151006658865702,0.9018611415151375,0.8111573553719009,0.8054696694214877,0.8100997520661157,0.9741675637532142,0.9434076488289717,0.6320806728115272,0.9596358031662867,0.625217581601209,0.9557154747644564,0.5845357603305785,0.9468165940256037,0.9470317519209692,0.9504868462885858,0.728543438016529,0.9445052022343506,0.7272023905936419,0.9430278536523974,0.9595799510058619,0.6241660794704789,0.7386427272727273,0.612351254041876,0.5994407577613001
33,0.810987520661157,0.9311918840729243,0.8120744214876033,0.7738294214876034,0.7988747520661158,0.6214637747932084,0.8111310743801653,0.6144823758508551,0.9405457056232577,0.6166325805409351,0.8079474132231406,0.6407005526925346,0.6239624421124936,0.885711058726318,0.5329521648857293,0.6367250407841032,0.9559950895863807,0.9615559365095546,0.6184436710542662,0.0,0.938665206379044,0.7927404132231405,0.9465110593968897,0.9276505544758669,0.7577921239669422,0.7943434132231405,0.7830979338842976,0.5896235986616569,0.7030959008264462,0.810855785123967,0.8098393388429753,0.6252654257687569,0.6216396312128977,1.0,0.9567752311543274,0.8158028925619835,0.9505367565406956,0.8115366115702479,0.8078172727272728,0.6155527574576232,0.7900863985641149,0.7798991404958678,0.6119168741574098,0.9300463845030277,0.9344419143584917,0.8027400826446282,0.9531894722875035,0.8163781818181818,0.8069366446280992,0.0,0.8052759504132231,0.0,0.6922621900826447,0.6180260360841278,0.7431592809917356,0.9535886504160537,0.9323097389249113,0.7907518677685951,0.94985524870702,0.8136230578512397,0.6305823602629236,0.750677743801653,0.9572101178837544,0.8205950746621301,0.8125042148760331,0.9525402070979124,0.8173165702479339,0.77860826446281,0.948073985089709,0.5142274735884235,0.8102978099173553,0.810787520661157,0.9197160593174326,0.7996158181818181,0.9537348604742121,0.9335551270896656,0.9366376661138447,0.8766034622969288,0.9385926627232463,0.7839290578512397,0.926357194812955,0.8032341652892562,0.9604884909942893,0.9529935771078015,0.7762424214876034,0.6340802241442695,0.6200374663249296,0.5798131339210346,0.9596601651962352,0.6418040878350881,0.0,0.6475390785331341,0.8116616198347107,0.0,0.46705,0.6360599960931707,0.6080610094693166,0.6058264489351786,0.6388666612458137,0.8125713223140496,0.6453525037992879,0.9356405766268674,0.8089657851239669,0.7865859917355372,0.9567518312552895,0.801708479338843,0.6341849385925614,0.9737479557867826,0.6304767625137374,0.9624228471120161,0.6147894893761705,0.8170272727272727,0.6361058552077573,0.7258670235904626,0.8077319008264463,0.9218720755950047,0.8067899173553719,0.8829545398805526,0.9509431242059512,0.7444269986075686,0.8038269090909091,0.8085020661157025,0.8146416528925621,0.8713558215202593,0.9640469662370207,0.8949959514393357
